segment,n,base_rate_high,cov__price,cov__wifi,cov__alcohol,cov__attire,cov__noise_level,cov__weekly_hours,cov__accepts_credit_cards,cov__takeout,cov__delivery,cov__good_for_kids,cov__outdoor_seating,cov__reservations,cov__good_for_groups,cov__has_tv,cov__wheelchair_accessible,cov__table_service,cov__dogs_allowed,cov__bitcoin,cov__happy_hour,cov__drive_thru,cov__parking_any,cov__parking_garage,cov__parking_street,cov__parking_validated,cov__parking_lot,cov__parking_valet
Other,105466,0.1128325716344604,0.5415015265583221,0.37450932053932073,0.27890504996871035,0.24339597595433604,0.24365198262947296,0.05173231183509375,0.7755674814632204,0.3546261354370128,0.3235924373731819,0.35341247416228927,0.2992528397777483,0.28502076498587225,0.28155045227845943,0.29076669258339183,0.19791212333832708,0.1298238294805909,0.1269224204957048,0.11776307056302504,0.10614795289477175,0.04335046365653383,0.5719568391709177,0.5596021466633796,0.5512582253996549,0.5581609238996454,0.557705800921624,0.5719189122560826
Restaurants,15290,0.026422498364944407,0.8531066056245913,0.6914977109221714,0.7584041857423153,0.7680183126226292,0.6645519947678221,0.051275343361674275,0.8597122302158273,0.915238718116416,0.8653368214519294,0.8047743623283192,0.803139306736429,0.8292347939829954,0.8129496402877698,0.7982995421844343,0.20954872465663832,0.3453891432308699,0.18136036625245255,0.0977109221713538,0.20483976455199482,0.10477436232831916,0.8449313276651407,0.8189012426422498,0.7992151733158928,0.8166775670372792,0.8128842380640942,0.8449313276651407
Food,6783,0.0734188412206988,0.8508034792864514,0.5193867020492408,0.3041427097154651,0.26212590299277605,0.2846822939702197,0.032728881026094614,0.8681999115435648,0.8002358838272151,0.5979655019902698,0.3238979802447295,0.42636001769128706,0.30458499189149346,0.28394515701017253,0.29927760577915374,0.23765295591920976,0.1341589267285862,0.16983635559486954,0.1104231166150671,0.10703228659885011,0.08668730650154799,0.8777826920241781,0.8491817779743476,0.8201385817484889,0.8443166740380362,0.8388618605336872,0.8773404098481498
Shopping,5480,0.11405109489051095,0.7989051094890511,0.06021897810218979,0.013503649635036474,0.006386861313868564,0.010766423357664201,0.02937956204379566,0.8755474452554745,0.09233576642335761,0.09160583941605838,0.05693430656934306,0.022080291970802968,0.01770072992700733,0.012408759124087565,0.018613138686131347,0.23521897810218984,0.009854014598540184,0.12427007299270076,0.11514598540145982,0.014416058394160602,0.025729927007299258,0.791970802919708,0.7886861313868613,0.7843065693430658,0.7877737226277373,0.7881386861313868,0.791970802919708
Beauty & Spas,4385,0.15279361459521096,0.8082098061573546,0.27115165336374003,0.0011402508551880963,0.0009122006841505437,0.018015963511972655,0.07411630558722915,0.8852907639680729,0.022120866590649935,0.022120866590649935,0.24697833523375146,0.005245153933865487,0.005017103762827824,0.0011402508551880963,0.00478905359179016,0.2843785632839224,0.0034207525655644,0.012542759407069504,0.12063854047890532,0.004332953249714944,0.010490307867730864,0.829418472063854,0.8282782212086659,0.8271379703534778,0.8269099201824401,0.8271379703534778,0.8287343215507412
Home Services,3793,0.17374110203005536,0.05852886896915366,0.020827840759293448,0.001845504877405757,0.0005272871078302321,0.0005272871078302321,0.041655681518586896,0.8244133930925389,0.013709464803585591,0.014764039019245945,0.0039546533087265745,0.0021091484313208175,0.0015818613234905854,0.0010545742156604643,0.001845504877405757,0.0582652254152386,0.0007909306617452927,0.016873187450566873,0.23727919852359614,0.0013182177695755248,0.0007909306617452927,0.060374373846559415,0.060374373846559415,0.060110730292644354,0.060374373846559415,0.060374373846559415,0.060374373846559415
Automotive,3449,0.14293998260365323,0.03972165845172515,0.2107857349956509,0.0028993911278631934,0.003769208466222085,0.0026094520150767853,0.057407944331690386,0.7663090750942302,0.0513192229631777,0.04726007538416932,0.00753841693244417,0.0034792693534357877,0.003769208466222085,0.0031893302406494906,0.003769208466222085,0.00753841693244417,0.0005798782255725943,0.004059147579008382,0.014207016526529448,0.0011597564511452996,0.005508843142939979,0.046680197158596726,0.046680197158596726,0.04610031893302402,0.04639025804581043,0.04639025804581043,0.046680197158596726
Health & Medical,3058,0.18247220405493786,0.14748201438848918,0.22040549378678875,0.00228907782864618,0.001308044473512071,0.0029431000654022155,0.07325049051667754,0.7043819489862655,0.019947678221059473,0.01962066710268151,0.026160889470241977,0.003597122302158251,0.002616088947024253,0.001308044473512071,0.0032701111837802888,0.0902550686723349,0.0019620667102681066,0.013407455853499006,0.043165467625899234,0.0016350555918901444,0.01046435578809679,0.18247220405493791,0.18181818181818177,0.1814911706998038,0.18181818181818177,0.18214519293655984,0.18214519293655984
Local Services,2642,0.18925056775170326,0.23580620741862224,0.12149886449659353,0.004542013626040897,0.002271006813020393,0.0026495079485238104,0.04731264193792584,0.854655563966692,0.01362604087812258,0.015518546555639667,0.021196063588190817,0.004542013626040897,0.003028009084027228,0.0026495079485238104,0.0037850113550340625,0.0673732021196064,0.0015140045420136694,0.0348221044663134,0.1979560938682816,0.0015140045420136694,0.0007570022710068347,0.25965177895533686,0.25927327781983345,0.25927327781983345,0.25927327781983345,0.25965177895533686,0.25965177895533686
